Season      Lat      Lon      Rs      SZA      Aerosol_net      Clear_net      Net_net      Column_DAOD
0.000      1.200      -30.000      0.071      43.285      864.267      868.082      -3.815      0.622
0.000      1.200      -27.500      0.072      42.958      868.490      872.255      -3.765      0.622
0.000      1.200      -25.000      0.073      42.499      874.621      878.321      -3.700      0.622
0.000      1.200      -22.500      0.073      41.901      883.362      887.000      -3.639      0.622
0.000      1.200      -20.000      0.072      41.156      894.790      898.370      -3.580      0.622
0.000      1.200      -17.500      0.070      40.251      909.010      912.534      -3.525      0.622
0.000      1.200      -15.000      0.070      39.398      920.939      924.384      -3.445      0.622
0.000      1.200      -12.500      0.071      40.013      911.679      915.165      -3.486      0.622
0.000      1.200      -10.000      0.070      40.664      903.166      906.730      -3.564      0.622
0.000      1.200      -7.500      0.070      41.271      894.480      898.104      -3.624      0.622
0.000      1.200      -5.000      0.070      41.828      886.423      890.102      -3.679      0.622
0.000      1.200      -2.500      0.069      42.325      879.803      883.549      -3.746      0.622
0.000      1.200      0.000      0.069      42.755      873.465      877.256      -3.791      0.622
0.000      1.200      2.500      0.069      43.106      868.244      872.073      -3.828      0.622
0.000      1.200      5.000      0.069      43.369      864.312      868.168      -3.856      0.622
0.000      1.200      7.500      0.069      43.534      861.828      865.702      -3.874      0.622
0.000      1.200      10.000      0.118      43.593      829.315      832.429      -3.114      0.622
0.000      1.200      12.500      0.129      43.537      822.984      825.924      -2.940      0.622
0.000      1.200      15.000      0.124      43.358      828.803      831.799      -2.996      0.622
0.000      1.200      17.500      0.118      43.048      837.169      840.222      -3.054      0.622
0.000      1.200      20.000      0.120      42.597      842.276      845.250      -2.974      0.622
0.000      1.200      22.500      0.126      41.996      846.744      849.561      -2.817      0.622
0.000      1.200      25.000      0.129      41.233      855.289      857.980      -2.691      0.622
0.000      1.200      27.500      0.127      40.290      869.471      872.097      -2.625      0.622
0.000      1.200      30.000      0.143      39.398      870.211      872.503      -2.292      0.622
0.000      1.200      32.500      0.147      39.972      859.904      862.192      -2.288      0.622
0.000      1.200      35.000      0.155      40.576      846.409      848.637      -2.228      0.622
0.000      1.200      37.500      0.186      41.155      817.564      819.396      -1.832      0.622
0.000      1.200      40.000      0.212      41.699      792.776      794.295      -1.519      0.622
0.000      1.200      42.500      0.159      42.201      821.883      824.224      -2.341      0.622
0.000      1.200      45.000      0.072      42.646      873.103      876.835      -3.732      0.622
0.000      1.200      47.500      0.073      43.025      866.841      870.596      -3.756      0.622
0.000      1.200      50.000      0.075      43.325      861.082      864.838      -3.756      0.622
0.000      3.100      -30.000      0.071      44.339      848.366      852.296      -3.931      0.622
0.000      3.100      -27.500      0.071      43.997      853.559      857.452      -3.893      0.622
0.000      3.100      -25.000      0.071      43.520      860.754      864.594      -3.841      0.622
0.000      3.100      -22.500      0.071      42.898      870.028      873.802      -3.774      0.622
0.000      3.100      -20.000      0.071      42.122      881.467      885.161      -3.693      0.622
0.000      3.100      -17.500      0.070      41.175      895.853      899.467      -3.614      0.622
0.000      3.100      -15.000      0.070      40.734      902.170      905.741      -3.571      0.622
0.000      3.100      -12.500      0.070      41.200      895.501      899.118      -3.617      0.622
0.000      3.100      -10.000      0.070      41.849      886.104      889.786      -3.682      0.622
0.000      3.100      -7.500      0.070      42.450      877.311      881.054      -3.743      0.622
0.000      3.100      -5.000      0.069      42.996      869.881      873.698      -3.817      0.622
0.000      3.100      -2.500      0.069      43.480      862.640      866.508      -3.868      0.622
0.000      3.100      0.000      0.069      43.894      856.396      860.309      -3.913      0.622
0.000      3.100      2.500      0.068      44.229      851.948      855.914      -3.966      0.622
0.000      3.100      5.000      0.068      44.475      848.179      852.173      -3.994      0.622
0.000      3.100      7.500      0.069      44.625      845.259      849.253      -3.994      0.622
0.000      3.100      10.000      0.105      44.668      821.851      825.288      -3.436      0.622
0.000      3.100      12.500      0.133      44.596      805.119      808.121      -3.002      0.622
0.000      3.100      15.000      0.124      44.400      813.722      816.837      -3.115      0.622
0.000      3.100      17.500      0.116      44.070      823.662      826.861      -3.199      0.622
0.000      3.100      20.000      0.123      43.596      826.024      829.062      -3.038      0.622
0.000      3.100      22.500      0.123      42.966      835.053      838.021      -2.968      0.622
